"from","to","weight"
"Marion WALSMANN (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Marion WALSMANN (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Marion WALSMANN (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Marion WALSMANN (DEU-EPP)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Marion WALSMANN (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Marion WALSMANN (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marion WALSMANN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Marion WALSMANN (DEU-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Engin EROGLU (DEU-RENEW)","Andrzej HALICKI (POL-EPP)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Søren GADE (DNK-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Martin BUSCHMANN (DEU-NI)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Leila CHAIBI (FRA-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Martin BUSCHMANN (DEU-NI)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Helmut GEUKING (DEU-EPP)","Patryk JAKI (POL-ECR)",1
"Nicola BEER (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Nicola BEER (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Nicola BEER (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Nicola BEER (DEU-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Nicola BEER (DEU-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Nicola BEER (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Andreas GLÜCK (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Søren GADE (DNK-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Svenja HAHN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Søren GADE (DNK-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Svenja HAHN (DEU-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Svenja HAHN (DEU-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Svenja HAHN (DEU-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Svenja HAHN (DEU-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Moritz KÖRNER (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Søren GADE (DNK-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Irena JOVEVA (SVN-RENEW)","Adam JARUBAS (POL-EPP)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Cindy FRANSSEN (BEL-EPP)","Ivars IJABS (LVA-RENEW)",1
"Cindy FRANSSEN (BEL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Cindy FRANSSEN (BEL-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Cindy FRANSSEN (BEL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Henrike HAHN (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Geert BOURGEOIS (BEL-ECR)","Radosław SIKORSKI (POL-EPP)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Assita KANKO (BEL-ECR)","Martin HLAVÁČEK (CZE-RENEW)",1
"Assita KANKO (BEL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Assita KANKO (BEL-ECR)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Assita KANKO (BEL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Assita KANKO (BEL-ECR)","Tom BERENDSEN (NLD-EPP)",1
"Assita KANKO (BEL-ECR)","Malik AZMANI (NLD-RENEW)",1
"Assita KANKO (BEL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Assita KANKO (BEL-ECR)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Assita KANKO (BEL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Petra DE SUTTER (BEL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Filip DE MAN (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Marco DREOSTO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Simona BALDASSARRE (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Andrea CAROPPO (ITA-EPP)",1
"Filip DE MAN (BEL-ID)","Lucia VUOLO (ITA-EPP)",1
"Filip DE MAN (BEL-ID)","Valentino GRANT (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Annalisa TARDINO (ITA-ID)",1
"Filip DE MAN (BEL-ID)","Francesca DONATO (ITA-NI)",1
"Christian DOLESCHAL (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Christian DOLESCHAL (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
