"from","to","weight"
"Kosma ZŁOTOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Karol KARSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Karol KARSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Karol KARSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Christophe HANSEN (LUX-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Erik BERGKVIST (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Krzysztof HETMAN (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Krzysztof HETMAN (POL-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Gerolf ANNEMANS (BEL-ID)","Harald VILIMSKY (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Markus BUCHHEIT (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Guido REIL (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jaak MADISON (EST-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Ivan DAVID (CZE-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jytte GUTELAND (SWE-SD)","Erik BERGKVIST (SWE-SD)",1
"Jytte GUTELAND (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Sira REGO (ESP-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Jytte GUTELAND (SWE-SD)","Andrea CAROPPO (ITA-EPP)",1
"Peter LUNDGREN (SWE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Hervé JUVIN (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Jaak MADISON (EST-ID)",1
"Harald VILIMSKY (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Harald VILIMSKY (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Virginie JORON (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Anna BONFRISCO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Harald VILIMSKY (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Franc BOGOVIČ (SVN-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Daniel BUDA (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Erik BERGKVIST (SWE-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Agnès EVREN (FRA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Maria SPYRAKI (GRC-EPP)","Helmut GEUKING (DEU-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Romana TOMC (SVN-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","France JAMET (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Massimiliano SALINI (ITA-EPP)","Stefan BERGER (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Markus BUCHHEIT (DEU-ID)","Gunnar BECK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Guido REIL (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jaak MADISON (EST-ID)",1
"Markus BUCHHEIT (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Jordan BARDELLA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jordan BARDELLA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Gunnar BECK (DEU-ID)","Virginie JORON (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jaak MADISON (EST-ID)",1
"Annika BRUNA (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Željana ZOVKO (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Guido REIL (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jaak MADISON (EST-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Ivan DAVID (CZE-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"France JAMET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"France JAMET (FRA-ID)","Jaak MADISON (EST-ID)",1
"France JAMET (FRA-ID)","Patryk JAKI (POL-ECR)",1
"France JAMET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"France JAMET (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"France JAMET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"France JAMET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"France JAMET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"France JAMET (FRA-ID)","Virginie JORON (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"France JAMET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"France JAMET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"France JAMET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"France JAMET (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"France JAMET (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"France JAMET (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"France JAMET (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"France JAMET (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"France JAMET (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"France JAMET (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"France JAMET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Asim ADEMOV (BGR-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jörg MEUTHEN (DEU-ID)","Assita KANKO (BEL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Guido REIL (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Jaak MADISON (EST-ID)",1
"Jörg MEUTHEN (DEU-ID)","Patryk JAKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta KRUK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Alexandr VONDRA (CZE-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata MAZUREK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Anna ZALEWSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jörg MEUTHEN (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Vincenzo SOFO (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Lukas MANDL (AUT-EPP)","Marlene MORTLER (DEU-EPP)",1
"Lukas MANDL (AUT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Danilo Oscar LANCINI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Ivan DAVID (CZE-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Christophe HANSEN (LUX-EPP)","Erik BERGKVIST (SWE-SD)",1
"Christophe HANSEN (LUX-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Agnès EVREN (FRA-EPP)",1
"Christophe HANSEN (LUX-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Christophe HANSEN (LUX-EPP)","Álvaro AMARO (PRT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Nicola BEER (DEU-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Erik BERGKVIST (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
