"from","to","weight"
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Virginie JORON (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Radosław SIKORSKI (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Silvia SARDONE (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Virginie JORON (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata SZYDŁO (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata SZYDŁO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Beata SZYDŁO (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Luis GARICANO (ESP-RENEW)","Søren GADE (DNK-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Marco DREOSTO (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Carlo CALENDA (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Luis GARICANO (ESP-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Luis GARICANO (ESP-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Miroslav ČÍŽ (SVK-SD)",1
"Luis GARICANO (ESP-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Luis GARICANO (ESP-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Søren GADE (DNK-RENEW)","Peter KOFOD (DNK-ID)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Marco DREOSTO (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Carlo CALENDA (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Søren GADE (DNK-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Søren GADE (DNK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Søren GADE (DNK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Simona BALDASSARRE (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Søren GADE (DNK-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Søren GADE (DNK-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Ivan DAVID (CZE-ID)","Silvia SARDONE (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Gianantonio DA RE (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Alessandra BASSO (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Elena LIZZI (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Rosanna CONTE (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Rob ROOKEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Marie DAUCHY (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Eric MINARDI (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Patricia CHAGNON (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Peter KOFOD (DNK-ID)","Laura HUHTASAARI (FIN-ID)",1
"Peter KOFOD (DNK-ID)","Hélène LAPORTE (FRA-ID)",1
"Peter KOFOD (DNK-ID)","Marco DREOSTO (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Julie LECHANTEUX (FRA-ID)",1
"Peter KOFOD (DNK-ID)","Simona BALDASSARRE (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Andrea CAROPPO (ITA-EPP)",1
"Peter KOFOD (DNK-ID)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Anna ZALEWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Anna ZALEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Virginie JORON (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Silvia SARDONE (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Silvia SARDONE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Silvia SARDONE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Silvia SARDONE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Isabella TOVAGLIERI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Pierfrancesco MAJORINO (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Sira REGO (ESP-GUE_NGL)",1
"Pierfrancesco MAJORINO (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Pierfrancesco MAJORINO (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
