"from","to","weight"
"Eric MINARDI (FRA-ID)","Marina MESURE (FRA-GUE_NGL)",1
"Eric MINARDI (FRA-ID)","Matthias ECKE (DEU-SD)",1
"Eric MINARDI (FRA-ID)","Carina OHLSSON (SWE-SD)",1
"Eric MINARDI (FRA-ID)","Johan NISSINEN (SWE-ECR)",1
"Eric MINARDI (FRA-ID)","Matteo GAZZINI (ITA-ID)",1
"Eric MINARDI (FRA-ID)","Paola GHIDONI (ITA-ID)",1
"Eric MINARDI (FRA-ID)","Maria Angela DANZÌ (ITA-NI)",1
"Eric MINARDI (FRA-ID)","Denis NESCI (ITA-ECR)",1
"Eric MINARDI (FRA-ID)","Erik POULSEN (DNK-RENEW)",1
"Eric MINARDI (FRA-ID)","Beatrice COVASSI (ITA-SD)",1
"Eric MINARDI (FRA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Patricia CHAGNON (FRA-ID)","Marina MESURE (FRA-GUE_NGL)",1
"Patricia CHAGNON (FRA-ID)","João ALBUQUERQUE (PRT-SD)",1
"Patricia CHAGNON (FRA-ID)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Patricia CHAGNON (FRA-ID)","Matthias ECKE (DEU-SD)",1
"Patricia CHAGNON (FRA-ID)","Carina OHLSSON (SWE-SD)",1
"Patricia CHAGNON (FRA-ID)","Johan NISSINEN (SWE-ECR)",1
"Patricia CHAGNON (FRA-ID)","Theresa BIELOWSKI (AUT-SD)",1
"Patricia CHAGNON (FRA-ID)","Matteo GAZZINI (ITA-ID)",1
"Patricia CHAGNON (FRA-ID)","Paola GHIDONI (ITA-ID)",1
"Patricia CHAGNON (FRA-ID)","Achille VARIATI (ITA-SD)",1
"Patricia CHAGNON (FRA-ID)","Maria Angela DANZÌ (ITA-NI)",1
"Patricia CHAGNON (FRA-ID)","Denis NESCI (ITA-ECR)",1
"Patricia CHAGNON (FRA-ID)","Erik POULSEN (DNK-RENEW)",1
"Patricia CHAGNON (FRA-ID)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Patricia CHAGNON (FRA-ID)","Beatrice COVASSI (ITA-SD)",1
"Patricia CHAGNON (FRA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Patricia CHAGNON (FRA-ID)","Francesca PEPPUCCI (ITA-EPP)",1
"Patricia CHAGNON (FRA-ID)","Nikos PAPANDREOU (GRC-SD)",1
"Patricia CHAGNON (FRA-ID)","Christophe CLERGEAU (FRA-SD)",1
"Patricia CHAGNON (FRA-ID)","Thomas RUDNER (DEU-SD)",1
"Patricia CHAGNON (FRA-ID)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Patricia CHAGNON (FRA-ID)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Patricia CHAGNON (FRA-ID)","Laurence SAILLIET (FRA-EPP)",1
"Patricia CHAGNON (FRA-ID)","Martine KEMP (LUX-EPP)",1
"Marina MESURE (FRA-GUE_NGL)","João ALBUQUERQUE (PRT-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Marina MESURE (FRA-GUE_NGL)","Matthias ECKE (DEU-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Carina OHLSSON (SWE-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Theresa BIELOWSKI (AUT-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Matteo GAZZINI (ITA-ID)",1
"Marina MESURE (FRA-GUE_NGL)","Paola GHIDONI (ITA-ID)",1
"Marina MESURE (FRA-GUE_NGL)","Achille VARIATI (ITA-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Maria Angela DANZÌ (ITA-NI)",1
"Marina MESURE (FRA-GUE_NGL)","Eleni STAVROU (CYP-EPP)",1
"Marina MESURE (FRA-GUE_NGL)","Erik POULSEN (DNK-RENEW)",1
"Marina MESURE (FRA-GUE_NGL)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Marina MESURE (FRA-GUE_NGL)","Beatrice COVASSI (ITA-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Francesca PEPPUCCI (ITA-EPP)",1
"Marina MESURE (FRA-GUE_NGL)","Nikos PAPANDREOU (GRC-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Christophe CLERGEAU (FRA-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Thomas RUDNER (DEU-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Catherine AMALRIC (FRA-RENEW)",1
"Marina MESURE (FRA-GUE_NGL)","Anja HAGA (NLD-EPP)",1
"Marina MESURE (FRA-GUE_NGL)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Marina MESURE (FRA-GUE_NGL)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Marina MESURE (FRA-GUE_NGL)","Jozef MIHÁL (SVK-RENEW)",1
"Marina MESURE (FRA-GUE_NGL)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"João ALBUQUERQUE (PRT-SD)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"João ALBUQUERQUE (PRT-SD)","Matthias ECKE (DEU-SD)",1
"João ALBUQUERQUE (PRT-SD)","Carina OHLSSON (SWE-SD)",1
"João ALBUQUERQUE (PRT-SD)","Theresa BIELOWSKI (AUT-SD)",1
"João ALBUQUERQUE (PRT-SD)","Matteo GAZZINI (ITA-ID)",1
"João ALBUQUERQUE (PRT-SD)","Paola GHIDONI (ITA-ID)",1
"João ALBUQUERQUE (PRT-SD)","Achille VARIATI (ITA-SD)",1
"João ALBUQUERQUE (PRT-SD)","Maria Angela DANZÌ (ITA-NI)",1
"João ALBUQUERQUE (PRT-SD)","Denis NESCI (ITA-ECR)",1
"João ALBUQUERQUE (PRT-SD)","Elisabetta DE BLASIS (ITA-ID)",1
"João ALBUQUERQUE (PRT-SD)","Eleni STAVROU (CYP-EPP)",1
"João ALBUQUERQUE (PRT-SD)","Erik POULSEN (DNK-RENEW)",1
"João ALBUQUERQUE (PRT-SD)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"João ALBUQUERQUE (PRT-SD)","Beatrice COVASSI (ITA-SD)",1
"João ALBUQUERQUE (PRT-SD)","Maria Veronica ROSSI (ITA-ID)",1
"João ALBUQUERQUE (PRT-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"João ALBUQUERQUE (PRT-SD)","Nikos PAPANDREOU (GRC-SD)",1
"João ALBUQUERQUE (PRT-SD)","Christophe CLERGEAU (FRA-SD)",1
"João ALBUQUERQUE (PRT-SD)","Thomas RUDNER (DEU-SD)",1
"João ALBUQUERQUE (PRT-SD)","Catherine AMALRIC (FRA-RENEW)",1
"João ALBUQUERQUE (PRT-SD)","Anja HAGA (NLD-EPP)",1
"João ALBUQUERQUE (PRT-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"João ALBUQUERQUE (PRT-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"João ALBUQUERQUE (PRT-SD)","Laurence SAILLIET (FRA-EPP)",1
"João ALBUQUERQUE (PRT-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"João ALBUQUERQUE (PRT-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"João ALBUQUERQUE (PRT-SD)","Martine KEMP (LUX-EPP)",1
"João ALBUQUERQUE (PRT-SD)","Jozef MIHÁL (SVK-RENEW)",1
"João ALBUQUERQUE (PRT-SD)","Witold PAHL (POL-EPP)",1
"João ALBUQUERQUE (PRT-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"João ALBUQUERQUE (PRT-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Matthias ECKE (DEU-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Carina OHLSSON (SWE-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Theresa BIELOWSKI (AUT-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Matteo GAZZINI (ITA-ID)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Paola GHIDONI (ITA-ID)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Achille VARIATI (ITA-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Maria Angela DANZÌ (ITA-NI)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Denis NESCI (ITA-ECR)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Elisabetta DE BLASIS (ITA-ID)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Eleni STAVROU (CYP-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Erik POULSEN (DNK-RENEW)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Beatrice COVASSI (ITA-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Maria Veronica ROSSI (ITA-ID)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Francesca PEPPUCCI (ITA-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Nikos PAPANDREOU (GRC-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Christophe CLERGEAU (FRA-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Thomas RUDNER (DEU-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Catherine AMALRIC (FRA-RENEW)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Anja HAGA (NLD-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Laurence SAILLIET (FRA-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Wolfram PIRCHNER (AUT-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Martine KEMP (LUX-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Jozef MIHÁL (SVK-RENEW)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Witold PAHL (POL-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","François THIOLLET (FRA-GREEN_EFA)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Michael KAUCH (DEU-RENEW)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Krzysztof BREJZA (POL-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Guy LAVOCAT (FRA-RENEW)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Niels GEUKING (DEU-EPP)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Linus GLANZELIUS (SWE-SD)",1
"Eva Maria POPTCHEVA (ESP-RENEW)","Henk Jan ORMEL (NLD-EPP)",1
"Matthias ECKE (DEU-SD)","Carina OHLSSON (SWE-SD)",1
"Matthias ECKE (DEU-SD)","Theresa BIELOWSKI (AUT-SD)",1
"Matthias ECKE (DEU-SD)","Matteo GAZZINI (ITA-ID)",1
"Matthias ECKE (DEU-SD)","Paola GHIDONI (ITA-ID)",1
"Matthias ECKE (DEU-SD)","Achille VARIATI (ITA-SD)",1
"Matthias ECKE (DEU-SD)","Maria Angela DANZÌ (ITA-NI)",1
"Matthias ECKE (DEU-SD)","Denis NESCI (ITA-ECR)",1
"Matthias ECKE (DEU-SD)","Elisabetta DE BLASIS (ITA-ID)",1
"Matthias ECKE (DEU-SD)","Eleni STAVROU (CYP-EPP)",1
"Matthias ECKE (DEU-SD)","Erik POULSEN (DNK-RENEW)",1
"Matthias ECKE (DEU-SD)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Matthias ECKE (DEU-SD)","Beatrice COVASSI (ITA-SD)",1
"Matthias ECKE (DEU-SD)","Maria Veronica ROSSI (ITA-ID)",1
"Matthias ECKE (DEU-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Matthias ECKE (DEU-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Matthias ECKE (DEU-SD)","Christophe CLERGEAU (FRA-SD)",1
"Matthias ECKE (DEU-SD)","Thomas RUDNER (DEU-SD)",1
"Matthias ECKE (DEU-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Matthias ECKE (DEU-SD)","Anja HAGA (NLD-EPP)",1
"Matthias ECKE (DEU-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Matthias ECKE (DEU-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Matthias ECKE (DEU-SD)","Laurence SAILLIET (FRA-EPP)",1
"Matthias ECKE (DEU-SD)","Martine KEMP (LUX-EPP)",1
"Matthias ECKE (DEU-SD)","Michael KAUCH (DEU-RENEW)",1
"Carina OHLSSON (SWE-SD)","Theresa BIELOWSKI (AUT-SD)",1
"Carina OHLSSON (SWE-SD)","Matteo GAZZINI (ITA-ID)",1
"Carina OHLSSON (SWE-SD)","Paola GHIDONI (ITA-ID)",1
"Carina OHLSSON (SWE-SD)","Achille VARIATI (ITA-SD)",1
"Carina OHLSSON (SWE-SD)","Maria Angela DANZÌ (ITA-NI)",1
"Carina OHLSSON (SWE-SD)","Denis NESCI (ITA-ECR)",1
"Carina OHLSSON (SWE-SD)","Elisabetta DE BLASIS (ITA-ID)",1
"Carina OHLSSON (SWE-SD)","Eleni STAVROU (CYP-EPP)",1
"Carina OHLSSON (SWE-SD)","Erik POULSEN (DNK-RENEW)",1
"Carina OHLSSON (SWE-SD)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Carina OHLSSON (SWE-SD)","Beatrice COVASSI (ITA-SD)",1
"Carina OHLSSON (SWE-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Carina OHLSSON (SWE-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Carina OHLSSON (SWE-SD)","Christophe CLERGEAU (FRA-SD)",1
"Carina OHLSSON (SWE-SD)","Thomas RUDNER (DEU-SD)",1
"Carina OHLSSON (SWE-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Carina OHLSSON (SWE-SD)","Anja HAGA (NLD-EPP)",1
"Carina OHLSSON (SWE-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Carina OHLSSON (SWE-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Carina OHLSSON (SWE-SD)","Laurence SAILLIET (FRA-EPP)",1
"Carina OHLSSON (SWE-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Carina OHLSSON (SWE-SD)","Martine KEMP (LUX-EPP)",1
"Carina OHLSSON (SWE-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Carina OHLSSON (SWE-SD)","Witold PAHL (POL-EPP)",1
"Carina OHLSSON (SWE-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Carina OHLSSON (SWE-SD)","Linus GLANZELIUS (SWE-SD)",1
"Johan NISSINEN (SWE-ECR)","Matteo GAZZINI (ITA-ID)",1
"Johan NISSINEN (SWE-ECR)","Paola GHIDONI (ITA-ID)",1
"Johan NISSINEN (SWE-ECR)","Denis NESCI (ITA-ECR)",1
"Johan NISSINEN (SWE-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Johan NISSINEN (SWE-ECR)","Maria Veronica ROSSI (ITA-ID)",1
"Theresa BIELOWSKI (AUT-SD)","Matteo GAZZINI (ITA-ID)",1
"Theresa BIELOWSKI (AUT-SD)","Paola GHIDONI (ITA-ID)",1
"Theresa BIELOWSKI (AUT-SD)","Achille VARIATI (ITA-SD)",1
"Theresa BIELOWSKI (AUT-SD)","Maria Angela DANZÌ (ITA-NI)",1
"Theresa BIELOWSKI (AUT-SD)","Denis NESCI (ITA-ECR)",1
"Theresa BIELOWSKI (AUT-SD)","Eleni STAVROU (CYP-EPP)",1
"Theresa BIELOWSKI (AUT-SD)","Erik POULSEN (DNK-RENEW)",1
"Theresa BIELOWSKI (AUT-SD)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Theresa BIELOWSKI (AUT-SD)","Beatrice COVASSI (ITA-SD)",1
"Theresa BIELOWSKI (AUT-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Theresa BIELOWSKI (AUT-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Theresa BIELOWSKI (AUT-SD)","Christophe CLERGEAU (FRA-SD)",1
"Theresa BIELOWSKI (AUT-SD)","Thomas RUDNER (DEU-SD)",1
"Theresa BIELOWSKI (AUT-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Theresa BIELOWSKI (AUT-SD)","Anja HAGA (NLD-EPP)",1
"Theresa BIELOWSKI (AUT-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Theresa BIELOWSKI (AUT-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Theresa BIELOWSKI (AUT-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Theresa BIELOWSKI (AUT-SD)","Martine KEMP (LUX-EPP)",1
"Theresa BIELOWSKI (AUT-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Theresa BIELOWSKI (AUT-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Theresa BIELOWSKI (AUT-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Theresa BIELOWSKI (AUT-SD)","Michael KAUCH (DEU-RENEW)",1
"Theresa BIELOWSKI (AUT-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Theresa BIELOWSKI (AUT-SD)","Niels GEUKING (DEU-EPP)",1
"Theresa BIELOWSKI (AUT-SD)","Linus GLANZELIUS (SWE-SD)",1
"Theresa BIELOWSKI (AUT-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Matteo GAZZINI (ITA-ID)","Paola GHIDONI (ITA-ID)",1
"Matteo GAZZINI (ITA-ID)","Achille VARIATI (ITA-SD)",1
"Matteo GAZZINI (ITA-ID)","Maria Angela DANZÌ (ITA-NI)",1
"Matteo GAZZINI (ITA-ID)","Denis NESCI (ITA-ECR)",1
"Matteo GAZZINI (ITA-ID)","Elisabetta DE BLASIS (ITA-ID)",1
"Matteo GAZZINI (ITA-ID)","Eleni STAVROU (CYP-EPP)",1
"Matteo GAZZINI (ITA-ID)","Erik POULSEN (DNK-RENEW)",1
"Matteo GAZZINI (ITA-ID)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Matteo GAZZINI (ITA-ID)","Beatrice COVASSI (ITA-SD)",1
"Matteo GAZZINI (ITA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Matteo GAZZINI (ITA-ID)","Francesca PEPPUCCI (ITA-EPP)",1
"Matteo GAZZINI (ITA-ID)","Nikos PAPANDREOU (GRC-SD)",1
"Matteo GAZZINI (ITA-ID)","Catherine AMALRIC (FRA-RENEW)",1
"Matteo GAZZINI (ITA-ID)","Anja HAGA (NLD-EPP)",1
"Matteo GAZZINI (ITA-ID)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Matteo GAZZINI (ITA-ID)","Laurence SAILLIET (FRA-EPP)",1
"Matteo GAZZINI (ITA-ID)","Wolfram PIRCHNER (AUT-EPP)",1
"Matteo GAZZINI (ITA-ID)","Martine KEMP (LUX-EPP)",1
"Matteo GAZZINI (ITA-ID)","Jozef MIHÁL (SVK-RENEW)",1
"Matteo GAZZINI (ITA-ID)","Witold PAHL (POL-EPP)",1
"Matteo GAZZINI (ITA-ID)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Matteo GAZZINI (ITA-ID)","François THIOLLET (FRA-GREEN_EFA)",1
"Matteo GAZZINI (ITA-ID)","Niels GEUKING (DEU-EPP)",1
"Paola GHIDONI (ITA-ID)","Achille VARIATI (ITA-SD)",1
"Paola GHIDONI (ITA-ID)","Maria Angela DANZÌ (ITA-NI)",1
"Paola GHIDONI (ITA-ID)","Denis NESCI (ITA-ECR)",1
"Paola GHIDONI (ITA-ID)","Elisabetta DE BLASIS (ITA-ID)",1
"Paola GHIDONI (ITA-ID)","Eleni STAVROU (CYP-EPP)",1
"Paola GHIDONI (ITA-ID)","Erik POULSEN (DNK-RENEW)",1
"Paola GHIDONI (ITA-ID)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Paola GHIDONI (ITA-ID)","Beatrice COVASSI (ITA-SD)",1
"Paola GHIDONI (ITA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Paola GHIDONI (ITA-ID)","Francesca PEPPUCCI (ITA-EPP)",1
"Paola GHIDONI (ITA-ID)","Thomas RUDNER (DEU-SD)",1
"Paola GHIDONI (ITA-ID)","Catherine AMALRIC (FRA-RENEW)",1
"Paola GHIDONI (ITA-ID)","Anja HAGA (NLD-EPP)",1
"Paola GHIDONI (ITA-ID)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Paola GHIDONI (ITA-ID)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Paola GHIDONI (ITA-ID)","Laurence SAILLIET (FRA-EPP)",1
"Paola GHIDONI (ITA-ID)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Paola GHIDONI (ITA-ID)","Wolfram PIRCHNER (AUT-EPP)",1
"Paola GHIDONI (ITA-ID)","Martine KEMP (LUX-EPP)",1
"Paola GHIDONI (ITA-ID)","Jozef MIHÁL (SVK-RENEW)",1
"Paola GHIDONI (ITA-ID)","Witold PAHL (POL-EPP)",1
"Paola GHIDONI (ITA-ID)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Paola GHIDONI (ITA-ID)","Rafał ROMANOWSKI (POL-ECR)",1
"Paola GHIDONI (ITA-ID)","François THIOLLET (FRA-GREEN_EFA)",1
"Paola GHIDONI (ITA-ID)","Michael KAUCH (DEU-RENEW)",1
"Paola GHIDONI (ITA-ID)","Niels GEUKING (DEU-EPP)",1
"Achille VARIATI (ITA-SD)","Maria Angela DANZÌ (ITA-NI)",1
"Achille VARIATI (ITA-SD)","Denis NESCI (ITA-ECR)",1
"Achille VARIATI (ITA-SD)","Elisabetta DE BLASIS (ITA-ID)",1
"Achille VARIATI (ITA-SD)","Eleni STAVROU (CYP-EPP)",1
"Achille VARIATI (ITA-SD)","Erik POULSEN (DNK-RENEW)",1
"Achille VARIATI (ITA-SD)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Achille VARIATI (ITA-SD)","Beatrice COVASSI (ITA-SD)",1
"Achille VARIATI (ITA-SD)","Maria Veronica ROSSI (ITA-ID)",1
"Achille VARIATI (ITA-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Achille VARIATI (ITA-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Achille VARIATI (ITA-SD)","Christophe CLERGEAU (FRA-SD)",1
"Achille VARIATI (ITA-SD)","Thomas RUDNER (DEU-SD)",1
"Achille VARIATI (ITA-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Achille VARIATI (ITA-SD)","Anja HAGA (NLD-EPP)",1
"Achille VARIATI (ITA-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Achille VARIATI (ITA-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Achille VARIATI (ITA-SD)","Laurence SAILLIET (FRA-EPP)",1
"Achille VARIATI (ITA-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Achille VARIATI (ITA-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Achille VARIATI (ITA-SD)","Martine KEMP (LUX-EPP)",1
"Achille VARIATI (ITA-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Achille VARIATI (ITA-SD)","Witold PAHL (POL-EPP)",1
"Achille VARIATI (ITA-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Achille VARIATI (ITA-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Achille VARIATI (ITA-SD)","Michael KAUCH (DEU-RENEW)",1
"Achille VARIATI (ITA-SD)","Krzysztof BREJZA (POL-EPP)",1
"Achille VARIATI (ITA-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Achille VARIATI (ITA-SD)","Niels GEUKING (DEU-EPP)",1
"Achille VARIATI (ITA-SD)","Linus GLANZELIUS (SWE-SD)",1
"Achille VARIATI (ITA-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Denis NESCI (ITA-ECR)",1
"Maria Angela DANZÌ (ITA-NI)","Elisabetta DE BLASIS (ITA-ID)",1
"Maria Angela DANZÌ (ITA-NI)","Eleni STAVROU (CYP-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Erik POULSEN (DNK-RENEW)",1
"Maria Angela DANZÌ (ITA-NI)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Maria Angela DANZÌ (ITA-NI)","Beatrice COVASSI (ITA-SD)",1
"Maria Angela DANZÌ (ITA-NI)","Maria Veronica ROSSI (ITA-ID)",1
"Maria Angela DANZÌ (ITA-NI)","Francesca PEPPUCCI (ITA-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Nikos PAPANDREOU (GRC-SD)",1
"Maria Angela DANZÌ (ITA-NI)","Christophe CLERGEAU (FRA-SD)",1
"Maria Angela DANZÌ (ITA-NI)","Thomas RUDNER (DEU-SD)",1
"Maria Angela DANZÌ (ITA-NI)","Catherine AMALRIC (FRA-RENEW)",1
"Maria Angela DANZÌ (ITA-NI)","Anja HAGA (NLD-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Maria Angela DANZÌ (ITA-NI)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Laurence SAILLIET (FRA-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Maria Angela DANZÌ (ITA-NI)","Wolfram PIRCHNER (AUT-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Martine KEMP (LUX-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Jozef MIHÁL (SVK-RENEW)",1
"Maria Angela DANZÌ (ITA-NI)","Witold PAHL (POL-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Rafał ROMANOWSKI (POL-ECR)",1
"Maria Angela DANZÌ (ITA-NI)","François THIOLLET (FRA-GREEN_EFA)",1
"Maria Angela DANZÌ (ITA-NI)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Maria Angela DANZÌ (ITA-NI)","Michael KAUCH (DEU-RENEW)",1
"Maria Angela DANZÌ (ITA-NI)","Krzysztof BREJZA (POL-EPP)",1
"Maria Angela DANZÌ (ITA-NI)","Guy LAVOCAT (FRA-RENEW)",1
"Maria Angela DANZÌ (ITA-NI)","Niels GEUKING (DEU-EPP)",1
"Denis NESCI (ITA-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Denis NESCI (ITA-ECR)","Eleni STAVROU (CYP-EPP)",1
"Denis NESCI (ITA-ECR)","Erik POULSEN (DNK-RENEW)",1
"Denis NESCI (ITA-ECR)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Denis NESCI (ITA-ECR)","Beatrice COVASSI (ITA-SD)",1
"Denis NESCI (ITA-ECR)","Maria Veronica ROSSI (ITA-ID)",1
"Denis NESCI (ITA-ECR)","Francesca PEPPUCCI (ITA-EPP)",1
"Denis NESCI (ITA-ECR)","Catherine AMALRIC (FRA-RENEW)",1
