"from","to","weight"
"Beata KEMPA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata KEMPA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata KEMPA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata KEMPA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Elżbieta KRUK (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta KRUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta KRUK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Elżbieta KRUK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Manon AUBRY (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Manon AUBRY (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"François-Xavier BELLAMY (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Agnès EVREN (FRA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Agnès EVREN (FRA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Agnès EVREN (FRA-EPP)","Søren GADE (DNK-RENEW)",1
"Agnès EVREN (FRA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Agnès EVREN (FRA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Agnès EVREN (FRA-EPP)","Carlo CALENDA (ITA-SD)",1
"Agnès EVREN (FRA-EPP)","Carmen AVRAM (ROU-SD)",1
"Agnès EVREN (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Agnès EVREN (FRA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Agnès EVREN (FRA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Agnès EVREN (FRA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Agnès EVREN (FRA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Agnès EVREN (FRA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Agnès EVREN (FRA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Alexandr VONDRA (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata MAZUREK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata MAZUREK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Janina OCHOJSKA (POL-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Radosław SIKORSKI (POL-EPP)","Luis GARICANO (ESP-RENEW)",1
"Radosław SIKORSKI (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Radosław SIKORSKI (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Radosław SIKORSKI (POL-EPP)","Carlo CALENDA (ITA-SD)",1
"Radosław SIKORSKI (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
