"from","to","weight"
"Lars Patrick BERG (DEU-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Silvia SARDONE (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Gianantonio DA RE (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Alessandra BASSO (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Elena LIZZI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Rosanna CONTE (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Susanna CECCARDI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Roman HAIDER (AUT-ID)",1
"Lars Patrick BERG (DEU-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Lars Patrick BERG (DEU-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Jaak MADISON (EST-ID)",1
"Nicolaus FEST (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Nicolaus FEST (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Nicolaus FEST (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Virginie JORON (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Nicolaus FEST (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Nicolaus FEST (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Nicolaus FEST (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Jaak MADISON (EST-ID)",1
"Maximilian KRAH (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Maximilian KRAH (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Maximilian KRAH (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Maximilian KRAH (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Jaak MADISON (EST-ID)",1
"Joachim KUHS (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Joachim KUHS (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Joachim KUHS (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Joachim KUHS (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Jaak MADISON (EST-ID)",1
"Sylvia LIMMER (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Sylvia LIMMER (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Virginie JORON (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Sylvia LIMMER (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Jaak MADISON (EST-ID)",1
"Guido REIL (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Guido REIL (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Guido REIL (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Guido REIL (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Guido REIL (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Guido REIL (DEU-ID)","Virginie JORON (FRA-ID)",1
"Guido REIL (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Guido REIL (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Guido REIL (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Guido REIL (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Guido REIL (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Guido REIL (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Virginie JORON (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Magdalena ADAMOWICZ (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Magdalena ADAMOWICZ (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Luis GARICANO (ESP-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Søren GADE (DNK-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Carlo CALENDA (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Bettina VOLLATH (AUT-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Manuel PIZARRO (PRT-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Jaak MADISON (EST-ID)","Silvia SARDONE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Laura HUHTASAARI (FIN-ID)",1
"Jaak MADISON (EST-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jaak MADISON (EST-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jaak MADISON (EST-ID)","Rosanna CONTE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Thierry MARIANI (FRA-ID)",1
"Jaak MADISON (EST-ID)","Hervé JUVIN (FRA-ID)",1
"Jaak MADISON (EST-ID)","Virginie JORON (FRA-ID)",1
"Jaak MADISON (EST-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jaak MADISON (EST-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jaak MADISON (EST-ID)","Susanna CECCARDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Hermann TERTSCH (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Roman HAIDER (AUT-ID)",1
"Jaak MADISON (EST-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nathalie LOISEAU (FRA-RENEW)","Catherine CHABAUD (FRA-RENEW)",1
"Marek BELKA (POL-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Marek BELKA (POL-SD)","Luis GARICANO (ESP-RENEW)",1
"Marek BELKA (POL-SD)","Carlo CALENDA (ITA-SD)",1
"Marek BELKA (POL-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Marek BELKA (POL-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Marek BELKA (POL-SD)","Manuel PIZARRO (PRT-SD)",1
"Marek BELKA (POL-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Sven MIKSER (EST-SD)","Robert BIEDROŃ (POL-SD)",1
"Sven MIKSER (EST-SD)","Sara CERDAS (PRT-SD)",1
"Sven MIKSER (EST-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Sven MIKSER (EST-SD)","Juozas OLEKAS (LTU-SD)",1
"Robert BIEDROŃ (POL-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Agnès EVREN (FRA-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Søren GADE (DNK-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Hélène LAPORTE (FRA-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Marco DREOSTO (ITA-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Simona BALDASSARRE (ITA-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Elena YONCHEVA (BGR-SD)",1
"Mounir SATOURI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Marie-Pierre VEDRENNE (FRA-RENEW)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"David CORMAND (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"David CORMAND (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Jérémy DECERLE (FRA-RENEW)","Catherine CHABAUD (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Jérémy DECERLE (FRA-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Agnès EVREN (FRA-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Giuliano PISAPIA (ITA-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Jarosław DUDA (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Adam JARUBAS (POL-EPP)",1
