"from","to","weight"
"Benoît BITEAU (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tomasz FRANKOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Andrzej HALICKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Andrzej HALICKI (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Andrzej HALICKI (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Andrzej HALICKI (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Pernille WEISS (DNK-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Pernille WEISS (DNK-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Patryk JAKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Patryk JAKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Patryk JAKI (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Patryk JAKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Patryk JAKI (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Patryk JAKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Patryk JAKI (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Patryk JAKI (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Patryk JAKI (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Patryk JAKI (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Patryk JAKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Patryk JAKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Patryk JAKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Patryk JAKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Patryk JAKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Adam JARUBAS (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Adam JARUBAS (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Adam JARUBAS (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Krzysztof JURGIEL (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Beata KEMPA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Beata KEMPA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Beata KEMPA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Beata KEMPA (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Beata KEMPA (POL-ECR)","Virginie JORON (FRA-ID)",1
"Beata KEMPA (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Beata KEMPA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata KEMPA (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Beata KEMPA (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Beata KEMPA (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Beata KEMPA (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Beata KEMPA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata KEMPA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata KEMPA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata KEMPA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Beata KEMPA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Łukasz KOHUT (POL-SD)","Pietro BARTOLO (ITA-SD)",1
"Ewa KOPACZ (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Ewa KOPACZ (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ewa KOPACZ (POL-EPP)","Maria WALSH (IRL-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Ondřej KNOTEK (CZE-RENEW)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Alexandr VONDRA (CZE-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Beata MAZUREK (POL-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Elżbieta RAFALSKA (POL-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Bogdan RZOŃCA (POL-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Anna ZALEWSKA (POL-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Cristian TERHEŞ (ROU-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Nicola PROCACCINI (ITA-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Mazaly AGUILAR (ESP-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Ladislav ILČIĆ (HRV-ECR)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Elżbieta KRUK (POL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Elżbieta KRUK (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Elżbieta KRUK (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Elżbieta KRUK (POL-ECR)","Virginie JORON (FRA-ID)",1
"Elżbieta KRUK (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Elżbieta KRUK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Elżbieta KRUK (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Elżbieta KRUK (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Elżbieta KRUK (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Elżbieta KRUK (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Elżbieta KRUK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta KRUK (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta KRUK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Elżbieta KRUK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elżbieta KRUK (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Manon AUBRY (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"François-Xavier BELLAMY (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"François-Xavier BELLAMY (FRA-EPP)","Beata MAZUREK (POL-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
