"from","to","weight"
"Joanna KOPCIŃSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Elżbieta KRUK (POL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Elżbieta KRUK (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Elżbieta KRUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Elżbieta KRUK (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta KRUK (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta KRUK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Manon AUBRY (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Manon AUBRY (FRA-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Manon AUBRY (FRA-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Manon AUBRY (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Manon AUBRY (FRA-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Manon AUBRY (FRA-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Manon AUBRY (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"François-Xavier BELLAMY (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"François-Xavier BELLAMY (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"François-Xavier BELLAMY (FRA-EPP)","Alexandr VONDRA (CZE-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Beata SZYDŁO (POL-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Anna ZALEWSKA (POL-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Gianantonio DA RE (ITA-ID)",1
"François-Xavier BELLAMY (FRA-EPP)","Alessandra BASSO (ITA-ID)",1
"François-Xavier BELLAMY (FRA-EPP)","Elena LIZZI (ITA-ID)",1
"François-Xavier BELLAMY (FRA-EPP)","Rosanna CONTE (ITA-ID)",1
"François-Xavier BELLAMY (FRA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"François-Xavier BELLAMY (FRA-EPP)","Bert-Jan RUISSEN (NLD-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Susanna CECCARDI (ITA-ID)",1
"François-Xavier BELLAMY (FRA-EPP)","Antonio Maria RINALDI (ITA-ID)",1
"François-Xavier BELLAMY (FRA-EPP)","Valentino GRANT (ITA-ID)",1
"François-Xavier BELLAMY (FRA-EPP)","Nicola PROCACCINI (ITA-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Agnès EVREN (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Agnès EVREN (FRA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Agnès EVREN (FRA-EPP)","Søren GADE (DNK-RENEW)",1
"Agnès EVREN (FRA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Agnès EVREN (FRA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Agnès EVREN (FRA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Agnès EVREN (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Agnès EVREN (FRA-EPP)","Eugen TOMAC (ROU-EPP)",1
"Agnès EVREN (FRA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Agnès EVREN (FRA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Agnès EVREN (FRA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Agnès EVREN (FRA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Agnès EVREN (FRA-EPP)","Massimo CASANOVA (ITA-ID)",1
"Agnès EVREN (FRA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Agnès EVREN (FRA-EPP)","Franco ROBERTI (ITA-SD)",1
"Agnès EVREN (FRA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Agnès EVREN (FRA-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Agnès EVREN (FRA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Nathalie COLIN-OESTERLÉ (FRA-EPP)","Alessandra BASSO (ITA-ID)",1
"Nathalie COLIN-OESTERLÉ (FRA-EPP)","Antonio Maria RINALDI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Gianna GANCIA (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Alessandra BASSO (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Beata MAZUREK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata MAZUREK (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Beata MAZUREK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata MAZUREK (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata MAZUREK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Janina OCHOJSKA (POL-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Elena LIZZI (ITA-ID)",1
