"from","to","weight"
"Luisa PORRITT (GBR-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Luisa PORRITT (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Luisa PORRITT (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Luisa PORRITT (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Konstantinos ARVANITIS (GRC-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Brian MONTEITH (GBR-NI)","John David Edward TENNANT (GBR-NI)",1
"Brian MONTEITH (GBR-NI)","Claire FOX (GBR-NI)",1
"Brian MONTEITH (GBR-NI)","Henrik OVERGAARD NIELSEN (GBR-NI)",1
"Brian MONTEITH (GBR-NI)","Robert ROWLAND (GBR-NI)",1
"Brian MONTEITH (GBR-NI)","Jake PUGH (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","Claire FOX (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","David BULL (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","Robert ROWLAND (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","Belinda DE LUCY (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","Christina Sheila JORDAN (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","Rupert LOWE (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","Martin Edward DAUBNEY (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","John LONGWORTH (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"John David Edward TENNANT (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Claire FOX (GBR-NI)","Henrik OVERGAARD NIELSEN (GBR-NI)",1
"Claire FOX (GBR-NI)","Robert ROWLAND (GBR-NI)",1
"Claire FOX (GBR-NI)","Jake PUGH (GBR-NI)",1
"Robert ROOS (NLD-ECR)","Milan UHRÍK (SVK-NI)",1
"Robert ROOS (NLD-ECR)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Robert ROOS (NLD-ECR)","Rob ROOKEN (NLD-ECR)",1
"Robert ROOS (NLD-ECR)","Susanna CECCARDI (ITA-ID)",1
"Robert ROOS (NLD-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Robert ROOS (NLD-ECR)","Anna BONFRISCO (ITA-ID)",1
"Robert ROOS (NLD-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Robert ROOS (NLD-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Robert ROOS (NLD-ECR)","Roman HAIDER (AUT-ID)",1
"Robert ROOS (NLD-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Robert ROOS (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Caroline VOADEN (GBR-RENEW)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Martin HORWOOD (GBR-RENEW)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Andrew ENGLAND KERR (GBR-NI)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Sheila RITCHIE (GBR-RENEW)",1
"Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","David BULL (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","Belinda DE LUCY (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","Ann WIDDECOMBE (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","Christina Sheila JORDAN (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","James WELLS (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","Rupert LOWE (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","Martin Edward DAUBNEY (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","John LONGWORTH (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","Jake PUGH (GBR-NI)",1
"Henrik OVERGAARD NIELSEN (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Caroline VOADEN (GBR-RENEW)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Martin HORWOOD (GBR-RENEW)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Andrew ENGLAND KERR (GBR-NI)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Sheila RITCHIE (GBR-RENEW)",1
"Ellie CHOWNS (GBR-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"David BULL (GBR-NI)","Robert ROWLAND (GBR-NI)",1
"David BULL (GBR-NI)","Belinda DE LUCY (GBR-NI)",1
"David BULL (GBR-NI)","Christina Sheila JORDAN (GBR-NI)",1
"David BULL (GBR-NI)","Rupert LOWE (GBR-NI)",1
"David BULL (GBR-NI)","Martin Edward DAUBNEY (GBR-NI)",1
"David BULL (GBR-NI)","John LONGWORTH (GBR-NI)",1
"David BULL (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"David BULL (GBR-NI)","Jake PUGH (GBR-NI)",1
"David BULL (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Jane BROPHY (GBR-RENEW)","Antony HOOK (GBR-RENEW)",1
"Jane BROPHY (GBR-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Jane BROPHY (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Jane BROPHY (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Jane BROPHY (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Jane BROPHY (GBR-RENEW)","Andrew ENGLAND KERR (GBR-NI)",1
"Jane BROPHY (GBR-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Jane BROPHY (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Jane BROPHY (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Jane BROPHY (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"César LUENA (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Nacho SÁNCHEZ AMOR (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Mónica Silvana GONZÁLEZ (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Antony HOOK (GBR-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Antony HOOK (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Antony HOOK (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Antony HOOK (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Antony HOOK (GBR-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Antony HOOK (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Antony HOOK (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Antony HOOK (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Clare DALY (IRL-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Clare DALY (IRL-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Manuel PIZARRO (PRT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Manuel PIZARRO (PRT-SD)","Álvaro AMARO (PRT-EPP)",1
"Manuel PIZARRO (PRT-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Manuel PIZARRO (PRT-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Manuel PIZARRO (PRT-SD)","Andrea CAROPPO (ITA-EPP)",1
"Manuel PIZARRO (PRT-SD)","Franco ROBERTI (ITA-SD)",1
"Manuel PIZARRO (PRT-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Manuel PIZARRO (PRT-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Manuel PIZARRO (PRT-SD)","Mihai TUDOSE (ROU-SD)",1
"Manuel PIZARRO (PRT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Manuel PIZARRO (PRT-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Robert ROWLAND (GBR-NI)","Belinda DE LUCY (GBR-NI)",1
"Robert ROWLAND (GBR-NI)","Christina Sheila JORDAN (GBR-NI)",1
"Robert ROWLAND (GBR-NI)","Rupert LOWE (GBR-NI)",1
"Robert ROWLAND (GBR-NI)","Martin Edward DAUBNEY (GBR-NI)",1
"Robert ROWLAND (GBR-NI)","John LONGWORTH (GBR-NI)",1
"Robert ROWLAND (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"Robert ROWLAND (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Lefteris NIKOLAOU-ALAVANOS (GRC-NI)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Álvaro AMARO (PRT-EPP)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Luisa REGIMENTI (ITA-ID)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Andrea CAROPPO (ITA-EPP)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Adriana MALDONADO LÓPEZ (ESP-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Belinda DE LUCY (GBR-NI)","Christina Sheila JORDAN (GBR-NI)",1
"Belinda DE LUCY (GBR-NI)","Rupert LOWE (GBR-NI)",1
"Belinda DE LUCY (GBR-NI)","Martin Edward DAUBNEY (GBR-NI)",1
"Belinda DE LUCY (GBR-NI)","John LONGWORTH (GBR-NI)",1
"Belinda DE LUCY (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"Belinda DE LUCY (GBR-NI)","Jake PUGH (GBR-NI)",1
"Belinda DE LUCY (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Ioannis LAGOS (GRC-NI)","Miroslav ČÍŽ (SVK-SD)",1
"Ioannis LAGOS (GRC-NI)","Milan UHRÍK (SVK-NI)",1
"Ioannis LAGOS (GRC-NI)","Simona BALDASSARRE (ITA-ID)",1
"Ioannis LAGOS (GRC-NI)","Massimo CASANOVA (ITA-ID)",1
"Ioannis LAGOS (GRC-NI)","Andrea CAROPPO (ITA-EPP)",1
"Ioannis LAGOS (GRC-NI)","Francesca DONATO (ITA-NI)",1
"Ioannis LAGOS (GRC-NI)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Judith BUNTING (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Judith BUNTING (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Judith BUNTING (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Judith BUNTING (GBR-RENEW)","Andrew ENGLAND KERR (GBR-NI)",1
"Judith BUNTING (GBR-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Judith BUNTING (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Judith BUNTING (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Judith BUNTING (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Petros KOKKALIS (GRC-GUE_NGL)","Manuela RIPA (DEU-GREEN_EFA)",1
"Ann WIDDECOMBE (GBR-NI)","James WELLS (GBR-NI)",1
"Ann WIDDECOMBE (GBR-NI)","Jake PUGH (GBR-NI)",1
"Álvaro AMARO (PRT-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Álvaro AMARO (PRT-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Álvaro AMARO (PRT-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Álvaro AMARO (PRT-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Álvaro AMARO (PRT-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Álvaro AMARO (PRT-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Caroline VOADEN (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Caroline VOADEN (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Caroline VOADEN (GBR-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Caroline VOADEN (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Caroline VOADEN (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Caroline VOADEN (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Christina Sheila JORDAN (GBR-NI)","Rupert LOWE (GBR-NI)",1
"Christina Sheila JORDAN (GBR-NI)","Martin Edward DAUBNEY (GBR-NI)",1
"Christina Sheila JORDAN (GBR-NI)","John LONGWORTH (GBR-NI)",1
"Christina Sheila JORDAN (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"Christina Sheila JORDAN (GBR-NI)","Jake PUGH (GBR-NI)",1
"Christina Sheila JORDAN (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Sandra PEREIRA (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Martin HORWOOD (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Martin HORWOOD (GBR-RENEW)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Martin HORWOOD (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Martin HORWOOD (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Martin HORWOOD (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Vera TAX (NLD-SD)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"James WELLS (GBR-NI)","Jake PUGH (GBR-NI)",1
"Jackie JONES (GBR-SD)","Andrew ENGLAND KERR (GBR-NI)",1
"Jackie JONES (GBR-SD)","Shaffaq MOHAMMED (GBR-RENEW)",1
"Jackie JONES (GBR-SD)","Magid MAGID (GBR-GREEN_EFA)",1
"Jackie JONES (GBR-SD)","Sheila RITCHIE (GBR-RENEW)",1
"Jackie JONES (GBR-SD)","Naomi LONG (GBR-RENEW)",1
"Rupert LOWE (GBR-NI)","Martin Edward DAUBNEY (GBR-NI)",1
"Rupert LOWE (GBR-NI)","John LONGWORTH (GBR-NI)",1
"Rupert LOWE (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"Rupert LOWE (GBR-NI)","Jake PUGH (GBR-NI)",1
"Rupert LOWE (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Martin Edward DAUBNEY (GBR-NI)","John LONGWORTH (GBR-NI)",1
"Martin Edward DAUBNEY (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"Martin Edward DAUBNEY (GBR-NI)","Jake PUGH (GBR-NI)",1
"Martin Edward DAUBNEY (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Miroslav ČÍŽ (SVK-SD)","Andrea CAROPPO (ITA-EPP)",1
"Miroslav ČÍŽ (SVK-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Miroslav ČÍŽ (SVK-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Milan UHRÍK (SVK-NI)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Milan UHRÍK (SVK-NI)","Rob ROOKEN (NLD-ECR)",1
"Milan UHRÍK (SVK-NI)","Massimo CASANOVA (ITA-ID)",1
"Milan UHRÍK (SVK-NI)","Valentino GRANT (ITA-ID)",1
"Milan UHRÍK (SVK-NI)","Roman HAIDER (AUT-ID)",1
"Miroslav RADAČOVSKÝ (SVK-NI)","Rob ROOKEN (NLD-ECR)",1
"Miroslav RADAČOVSKÝ (SVK-NI)","Anna BONFRISCO (ITA-ID)",1
"Miroslav RADAČOVSKÝ (SVK-NI)","Simona BALDASSARRE (ITA-ID)",1
"Miroslav RADAČOVSKÝ (SVK-NI)","Valentino GRANT (ITA-ID)",1
"Miroslav RADAČOVSKÝ (SVK-NI)","Roman HAIDER (AUT-ID)",1
"Tineke STRIK (NLD-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tineke STRIK (NLD-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Bert-Jan RUISSEN (NLD-ECR)","Susanna CECCARDI (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Massimo CASANOVA (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Annalisa TARDINO (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Bert-Jan RUISSEN (NLD-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bert-Jan RUISSEN (NLD-ECR)","Johan NISSINEN (SWE-ECR)",1
"Rob ROOKEN (NLD-ECR)","Susanna CECCARDI (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Anna BONFRISCO (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Valentino GRANT (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Rob ROOKEN (NLD-ECR)","Roman HAIDER (AUT-ID)",1
"Rob ROOKEN (NLD-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rob ROOKEN (NLD-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Mohammed CHAHIM (NLD-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Mohammed CHAHIM (NLD-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Andris AMERIKS (LVA-SD)","Ivo HRISTOV (BGR-SD)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Susanna CECCARDI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Susanna CECCARDI (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Susanna CECCARDI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Susanna CECCARDI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Susanna CECCARDI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Susanna CECCARDI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Susanna CECCARDI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Susanna CECCARDI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Susanna CECCARDI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Susanna CECCARDI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Susanna CECCARDI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Susanna CECCARDI (ITA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Susanna CECCARDI (ITA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Susanna CECCARDI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Susanna CECCARDI (ITA-ID)","Marie DAUCHY (FRA-ID)",1
"Susanna CECCARDI (ITA-ID)","Paola GHIDONI (ITA-ID)",1
"Susanna CECCARDI (ITA-ID)","Denis NESCI (ITA-ECR)",1
"Susanna CECCARDI (ITA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Antonio Maria RINALDI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
